n	s	r	c	well	series	conc_fluorophore	conc_dna	vol	amt_fluorophore	amt_dna	needle_wash	sheath	x	y	z
57	57	4	9	E10	std-int	1.00E-06	4.00E-14	3.00E-05	3.00E-11	1.20E-18	1	1	83.493	48.749	-0.85
58	58	4	10	E11	std-int	5.00E-06	2.00E-13	3.00E-05	1.50E-10	6.00E-18	1	1	92.493	48.749	-0.85
59	59	4	11	E12	std-int	2.50E-05	1.00E-12	3.00E-05	7.50E-10	3.00E-17	1	1	101.493	48.749	-0.85
60	71	5	0	F01									2.493	57.749	-0.85
61	70	5	1	F02									11.493	57.749	-0.85
62	69	5	2	F03									20.493	57.749	-0.85
63	68	5	3	F04									29.493	57.749	-0.85
64	67	5	4	F05									38.493	57.749	-0.85
65	66	5	5	F06									47.493	57.749	-0.85
66	65	5	6	F07									56.493	57.749	-0.85
67	64	5	7	F08									65.493	57.749	-0.85
68	63	5	8	F09									74.493	57.749	-0.85
69	62	5	9	F10									83.493	57.749	-0.85
70	61	5	10	F11									92.493	57.749	-0.85
71	60	5	11	F12									101.493	57.749	-0.85
72	72	6	0	G01									2.493	66.749	-0.85
73	73	6	1	G02									11.493	66.749	-0.85
74	74	6	2	G03									20.493	66.749	-0.85
75	75	6	3	G04									29.493	66.749	-0.85
76	76	6	4	G05									38.493	66.749	-0.85
77	77	6	5	G06									47.493	66.749	-0.85
78	78	6	6	G07									56.493	66.749	-0.85
79	79	6	7	G08									65.493	66.749	-0.85
80	80	6	8	G09									74.493	66.749	-0.85
81	81	6	9	G10									83.493	66.749	-0.85
82	82	6	10	G11									92.493	66.749	-0.85
83	83	6	11	G12									101.493	66.749	-0.85
84	95	7	0	H01									2.493	75.749	-0.85
85	94	7	1	H02									11.493	75.749	-0.85
86	93	7	2	H03									20.493	75.749	-0.85
87	92	7	3	H04									29.493	75.749	-0.85
88	91	7	4	H05									38.493	75.749	-0.85
89	90	7	5	H06									47.493	75.749	-0.85
90	89	7	6	H07									56.493	75.749	-0.85
91	88	7	7	H08									65.493	75.749	-0.85
92	87	7	8	H09									74.493	75.749	-0.85
93	86	7	9	H10									83.493	75.749	-0.85
94	85	7	10	H11									92.493	75.749	-0.85
95	84	7	11	H12									101.493	75.749	-0.85
